timestamp, index, utilization.gpu [%], utilization.memory [%], pstate, temperature.gpu, memory.used [MiB], memory.free [MiB]
2020/05/01 13:54:42.396, 4, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:54:42.397, 5, 0 %, 0 %, P0, 32, 0 MiB, 32480 MiB
2020/05/01 13:54:42.397, 6, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 13:54:42.398, 7, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:54:42.399, 8, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:54:42.400, 9, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:54:42.401, 10, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:54:42.402, 11, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:54:42.402, 12, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:54:42.403, 13, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:54:42.404, 14, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:54:42.405, 15, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:54:47.406, 0, 100 %, 77 %, P0, 44, 18932 MiB, 13548 MiB
2020/05/01 13:54:47.408, 1, 0 %, 0 %, P0, 27, 0 MiB, 32480 MiB
2020/05/01 13:54:47.409, 2, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 13:54:47.409, 3, 0 %, 0 %, P0, 34, 0 MiB, 32480 MiB
2020/05/01 13:54:47.410, 4, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:54:47.411, 5, 0 %, 0 %, P0, 31, 0 MiB, 32480 MiB
2020/05/01 13:54:47.412, 6, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 13:54:47.413, 7, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:54:47.414, 8, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:54:47.414, 9, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:54:47.415, 10, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:54:47.416, 11, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:54:47.417, 12, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:54:47.418, 13, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:54:47.419, 14, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:54:47.420, 15, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:54:52.421, 0, 100 %, 76 %, P0, 44, 18932 MiB, 13548 MiB
2020/05/01 13:54:52.422, 1, 0 %, 0 %, P0, 27, 0 MiB, 32480 MiB
2020/05/01 13:54:52.423, 2, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 13:54:52.424, 3, 0 %, 0 %, P0, 34, 0 MiB, 32480 MiB
2020/05/01 13:54:52.425, 4, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:54:52.426, 5, 0 %, 0 %, P0, 32, 0 MiB, 32480 MiB
2020/05/01 13:54:52.427, 6, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 13:54:52.427, 7, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:54:52.428, 8, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:54:52.429, 9, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:54:52.430, 10, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:54:52.431, 11, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:54:52.432, 12, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:54:52.433, 13, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:54:52.433, 14, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:54:52.434, 15, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:54:57.436, 0, 100 %, 77 %, P0, 45, 18932 MiB, 13548 MiB
2020/05/01 13:54:57.437, 1, 0 %, 0 %, P0, 27, 0 MiB, 32480 MiB
2020/05/01 13:54:57.438, 2, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 13:54:57.439, 3, 0 %, 0 %, P0, 34, 0 MiB, 32480 MiB
2020/05/01 13:54:57.439, 4, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:54:57.440, 5, 0 %, 0 %, P0, 32, 0 MiB, 32480 MiB
2020/05/01 13:54:57.441, 6, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 13:54:57.442, 7, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:54:57.443, 8, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:54:57.444, 9, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:54:57.444, 10, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:54:57.445, 11, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:54:57.446, 12, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:54:57.447, 13, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:54:57.448, 14, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:54:57.449, 15, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:55:02.450, 0, 100 %, 73 %, P0, 45, 18932 MiB, 13548 MiB
2020/05/01 13:55:02.451, 1, 0 %, 0 %, P0, 27, 0 MiB, 32480 MiB
2020/05/01 13:55:02.452, 2, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 13:55:02.453, 3, 0 %, 0 %, P0, 34, 0 MiB, 32480 MiB
2020/05/01 13:55:02.454, 4, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:55:02.455, 5, 0 %, 0 %, P0, 32, 0 MiB, 32480 MiB
2020/05/01 13:55:02.456, 6, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 13:55:02.457, 7, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:55:02.457, 8, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:55:02.458, 9, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:55:02.459, 10, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:55:02.460, 11, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:55:02.461, 12, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:55:02.462, 13, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:55:02.462, 14, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:55:02.463, 15, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:55:07.465, 0, 100 %, 76 %, P0, 44, 18932 MiB, 13548 MiB
2020/05/01 13:55:07.466, 1, 0 %, 0 %, P0, 27, 0 MiB, 32480 MiB
2020/05/01 13:55:07.467, 2, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 13:55:07.468, 3, 0 %, 0 %, P0, 34, 0 MiB, 32480 MiB
2020/05/01 13:55:07.469, 4, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:55:07.469, 5, 0 %, 0 %, P0, 31, 0 MiB, 32480 MiB
2020/05/01 13:55:07.470, 6, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 13:55:07.471, 7, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:55:07.472, 8, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:55:07.473, 9, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:55:07.474, 10, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:55:07.474, 11, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:55:07.475, 12, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:55:07.476, 13, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:55:07.477, 14, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:55:07.478, 15, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:55:12.479, 0, 0 %, 0 %, P0, 37, 0 MiB, 32480 MiB
2020/05/01 13:55:12.481, 1, 0 %, 0 %, P0, 27, 0 MiB, 32480 MiB
2020/05/01 13:55:12.481, 2, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 13:55:12.482, 3, 0 %, 0 %, P0, 34, 0 MiB, 32480 MiB
2020/05/01 13:55:12.483, 4, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:55:12.484, 5, 0 %, 0 %, P0, 32, 0 MiB, 32480 MiB
2020/05/01 13:55:12.485, 6, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 13:55:12.486, 7, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:55:12.486, 8, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:55:12.487, 9, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:55:12.488, 10, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:55:12.489, 11, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:55:12.490, 12, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:55:12.491, 13, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:55:12.492, 14, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:55:12.493, 15, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:55:17.495, 0, 0 %, 0 %, P0, 34, 0 MiB, 32480 MiB
2020/05/01 13:55:17.496, 1, 0 %, 0 %, P0, 27, 0 MiB, 32480 MiB
2020/05/01 13:55:17.497, 2, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 13:55:17.498, 3, 0 %, 0 %, P0, 34, 0 MiB, 32480 MiB
2020/05/01 13:55:17.499, 4, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:55:17.500, 5, 0 %, 0 %, P0, 32, 0 MiB, 32480 MiB
2020/05/01 13:55:17.501, 6, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 13:55:17.502, 7, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:55:17.503, 8, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:55:17.504, 9, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:55:17.505, 10, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:55:17.505, 11, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:55:17.506, 12, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:55:17.507, 13, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:55:17.508, 14, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:55:17.510, 15, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:55:22.511, 0, 0 %, 0 %, P0, 32, 0 MiB, 32480 MiB
2020/05/01 13:55:22.513, 1, 0 %, 0 %, P0, 27, 0 MiB, 32480 MiB
2020/05/01 13:55:22.514, 2, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 13:55:22.514, 3, 0 %, 0 %, P0, 33, 0 MiB, 32480 MiB
2020/05/01 13:55:22.515, 4, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:55:22.516, 5, 0 %, 0 %, P0, 31, 0 MiB, 32480 MiB
2020/05/01 13:55:22.517, 6, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 13:55:22.518, 7, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:55:22.519, 8, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:55:22.520, 9, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:55:22.521, 10, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:55:22.522, 11, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:55:22.522, 12, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:55:22.523, 13, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:55:22.524, 14, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:55:22.525, 15, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:55:27.527, 0, 0 %, 0 %, P0, 31, 0 MiB, 32480 MiB
2020/05/01 13:55:27.528, 1, 0 %, 0 %, P0, 27, 0 MiB, 32480 MiB
2020/05/01 13:55:27.529, 2, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 13:55:27.530, 3, 0 %, 0 %, P0, 33, 0 MiB, 32480 MiB
2020/05/01 13:55:27.531, 4, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:55:27.531, 5, 0 %, 0 %, P0, 31, 0 MiB, 32480 MiB
2020/05/01 13:55:27.532, 6, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 13:55:27.533, 7, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:55:27.534, 8, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:55:27.535, 9, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:55:27.536, 10, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:55:27.537, 11, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:55:27.538, 12, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:55:27.539, 13, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:55:27.540, 14, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:55:27.541, 15, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:55:32.542, 0, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 13:55:32.544, 1, 0 %, 0 %, P0, 27, 0 MiB, 32480 MiB
2020/05/01 13:55:32.545, 2, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 13:55:32.545, 3, 0 %, 0 %, P0, 33, 0 MiB, 32480 MiB
2020/05/01 13:55:32.546, 4, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:55:32.547, 5, 0 %, 0 %, P0, 32, 0 MiB, 32480 MiB
2020/05/01 13:55:32.548, 6, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 13:55:32.549, 7, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:55:32.550, 8, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:55:32.551, 9, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:55:32.552, 10, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:55:32.553, 11, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:55:32.554, 12, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:55:32.555, 13, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:55:32.555, 14, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:55:32.556, 15, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:55:37.558, 0, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 13:55:37.559, 1, 0 %, 0 %, P0, 27, 0 MiB, 32480 MiB
2020/05/01 13:55:37.560, 2, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 13:55:37.561, 3, 0 %, 0 %, P0, 32, 0 MiB, 32480 MiB
2020/05/01 13:55:37.562, 4, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:55:37.563, 5, 0 %, 0 %, P0, 32, 0 MiB, 32480 MiB
2020/05/01 13:55:37.564, 6, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 13:55:37.565, 7, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:55:37.565, 8, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:55:37.566, 9, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:55:37.567, 10, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:55:37.568, 11, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:55:37.569, 12, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:55:37.570, 13, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:55:37.571, 14, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:55:37.572, 15, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:55:42.573, 0, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:55:42.574, 1, 0 %, 0 %, P0, 27, 0 MiB, 32480 MiB
2020/05/01 13:55:42.575, 2, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 13:55:42.576, 3, 0 %, 0 %, P0, 32, 0 MiB, 32480 MiB
2020/05/01 13:55:42.577, 4, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:55:42.578, 5, 0 %, 0 %, P0, 32, 0 MiB, 32480 MiB
2020/05/01 13:55:42.579, 6, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 13:55:42.580, 7, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:55:42.581, 8, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:55:42.582, 9, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:55:42.583, 10, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:55:42.583, 11, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:55:42.584, 12, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:55:42.585, 13, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:55:42.586, 14, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:55:42.587, 15, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:55:47.588, 0, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:55:47.590, 1, 0 %, 0 %, P0, 27, 0 MiB, 32480 MiB
2020/05/01 13:55:47.591, 2, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 13:55:47.592, 3, 0 %, 0 %, P0, 31, 0 MiB, 32480 MiB
2020/05/01 13:55:47.593, 4, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:55:47.593, 5, 0 %, 0 %, P0, 31, 0 MiB, 32480 MiB
2020/05/01 13:55:47.594, 6, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 13:55:47.595, 7, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:55:47.596, 8, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:55:47.597, 9, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:55:47.598, 10, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:55:47.599, 11, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:55:47.600, 12, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:55:47.600, 13, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:55:47.601, 14, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:55:47.602, 15, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:55:52.604, 0, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:55:52.605, 1, 0 %, 0 %, P0, 27, 0 MiB, 32480 MiB
2020/05/01 13:55:52.606, 2, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 13:55:52.607, 3, 0 %, 0 %, P0, 31, 0 MiB, 32480 MiB
2020/05/01 13:55:52.608, 4, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:55:52.609, 5, 0 %, 0 %, P0, 31, 0 MiB, 32480 MiB
2020/05/01 13:55:52.609, 6, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 13:55:52.610, 7, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:55:52.611, 8, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:55:52.612, 9, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:55:52.613, 10, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:55:52.614, 11, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:55:52.615, 12, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:55:52.616, 13, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:55:52.617, 14, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:55:52.618, 15, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:55:57.619, 0, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:55:57.621, 1, 0 %, 0 %, P0, 27, 0 MiB, 32480 MiB
2020/05/01 13:55:57.622, 2, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 13:55:57.622, 3, 0 %, 0 %, P0, 31, 0 MiB, 32480 MiB
2020/05/01 13:55:57.623, 4, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:55:57.624, 5, 0 %, 0 %, P0, 31, 0 MiB, 32480 MiB
2020/05/01 13:55:57.625, 6, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 13:55:57.626, 7, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:55:57.627, 8, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:55:57.628, 9, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:55:57.629, 10, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:55:57.630, 11, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:55:57.630, 12, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:55:57.631, 13, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:55:57.632, 14, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:55:57.633, 15, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:56:02.635, 0, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:56:02.636, 1, 0 %, 0 %, P0, 27, 0 MiB, 32480 MiB
2020/05/01 13:56:02.637, 2, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 13:56:02.637, 3, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 13:56:02.638, 4, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:56:02.639, 5, 0 %, 0 %, P0, 31, 0 MiB, 32480 MiB
2020/05/01 13:56:02.640, 6, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 13:56:02.641, 7, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:56:02.642, 8, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:56:02.643, 9, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:56:02.643, 10, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:56:02.644, 11, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:56:02.645, 12, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:56:02.646, 13, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:56:02.647, 14, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:56:02.648, 15, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:56:07.649, 0, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:56:07.650, 1, 0 %, 0 %, P0, 27, 0 MiB, 32480 MiB
2020/05/01 13:56:07.651, 2, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 13:56:07.652, 3, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 13:56:07.653, 4, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:56:07.654, 5, 0 %, 0 %, P0, 32, 0 MiB, 32480 MiB
2020/05/01 13:56:07.655, 6, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 13:56:07.656, 7, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:56:07.657, 8, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:56:07.657, 9, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:56:07.658, 10, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:56:07.659, 11, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:56:07.660, 12, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:56:07.661, 13, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 13:56:07.662, 14, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 13:56:07.662, 15, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
